unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Global Peace Initiative,1,The Global Peace Initiative - 1,,Lesson 1.1 Activity,,CAoueQgXp14,
1,Global Peace Initiative,2,The Global Peace Initiative - 2,,Lesson 1.2 Activity,,y5aq5besMSM,
1,Global Peace Initiative,3,The Global Peace Initiative - 3,,Lesson 1.3 Activity,,8fLlf8STPwc,
1,Global Peace Initiative,4,Peace Efforts,,Lesson 1.4 Activity,,fAT3IBtbfps,
2,GPI Existing Areas,1,GPI EA Organisation - 1,,Lesson 2.1 Activity,,Aitv0_E4tFc,
2,GPI Existing Areas,2,GPI EA Organisation - 2,,Lesson 2.1 Activity,,_C8IauFizD8,
2,GPI Existing Areas,3,GPI EA Organisation - 3,,Lesson 2.1 Activity,,oM_j97b8zRQ,
2,GPI Existing Areas,4,GPI EA Organisation - 4,,Lesson 2.1 Activity,,eKCOgwGPTyw,
2,GPI Existing Areas,5,GPI EA Organización - 5,,Lesson 2.1 Activity,,mrxeR9TenDg,
